alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.05,25,100,100,BM25,50,150,TF-IDF,2024-11-29 01:05:11,10,0.0387953568116008,0.0588412015827047,0.0503032325790566,0.0176474161903068,0.0266424397053426,0.1245448202234515,0.0569120116898905,0.0438061224095221,0.277270299896006,0.1471904239927512,0.0039675623891764,0.0530620699652408,0.9972129648199064,0.9997184936655684,0.6654075181658403,0.1462710841793237,0.9958290705910128,0.9956066711439444,0.2760521602865458,0.9956066711439444,0.2044734786255388,13.145570755004885,0.9997763213652036,0.3361747731961762,0.890531030303066,0.7015617602489477,0.2593734333731875
0.05,25,100,100,BM25,100,50,none,2024-11-29 01:05:54,10,0.0326259872396651,0.0490039714884419,0.0415631327858267,0.0153068389726955,0.0230668345767842,0.111315117219584,0.0490032712384854,0.036556256212365,0.2396919531184125,0.1296601191981895,0.003972241237673,0.0520604450004748,0.9975899186979236,0.9997561879863496,0.7037066183993075,0.1218488497153799,0.9958290705910128,0.9956066711439444,0.2386389075442131,0.9956066711439444,0.2382756509642366,13.355883598327637,0.9998140178663744,0.3917489126683673,0.9047784233254552,0.6883187455333352,0.2596793060677477
0.05,25,100,100,BM25,100,50,BM25,2024-11-29 01:06:36,10,0.0305910790072818,0.046372737708216,0.0395020620173414,0.0143050530966862,0.0215641645836615,0.1031717144543536,0.0458308177921093,0.0344801412080686,0.223643160291183,0.1206748162037806,0.0040095459099163,0.046143385399769,0.9976450284825132,0.9997616988257504,0.5583274310747357,0.1207470947771569,0.9958290705910128,0.9956066711439444,0.2226606223416163,0.9956066711439444,0.189210099432117,13.117634773254396,0.9998195290245442,0.3110802569144206,0.8886385404998889,0.610086163357624,0.2621180429977604
0.05,25,100,100,BM25,100,50,TF-IDF,2024-11-29 01:07:18,10,0.0344051266196357,0.0521186253528354,0.0444433561997743,0.0159781496754152,0.0240799315266546,0.114400828114677,0.051218327308332,0.0387852560449874,0.249669749009247,0.1342455889576387,0.0039922026782082,0.0491063109635455,0.9974629646496624,0.999743492953712,0.6118150100994203,0.1326040764932714,0.9958290705910128,0.9956066711439444,0.2485728676964405,0.9956066711439444,0.1988319856977024,13.151243209838867,0.9998013220994056,0.3268995966879483,0.8909153039981228,0.6492605731643146,0.2609842552679948
0.05,25,100,100,BM25,100,100,none,2024-11-29 01:08:00,10,0.0329829393743511,0.0496327979274372,0.0422287315091512,0.0155159990488417,0.0235166312770552,0.1124748212897127,0.0496840118139544,0.0370375415107977,0.2414064476235982,0.1311640382658409,0.0039631448047466,0.053420886079743,0.997421170716728,0.9997393136727624,0.650638755541565,0.1206683979958553,0.9958290705910128,0.9956066711439444,0.2403458697112155,0.9956066711439444,0.2129626813368673,13.203892707824709,0.9997971425767096,0.3501318683426015,0.8944819815171204,0.7063058583412525,0.2590846404246799
0.05,25,100,100,BM25,100,100,BM25,2024-11-29 01:08:43,10,0.0333483234492266,0.0505672821982994,0.0431144762495481,0.0155268367687916,0.0233944120274689,0.1110319111014757,0.04970983204918,0.0376077126387766,0.2419404705022625,0.1303543266337335,0.003997740363059,0.0481790250363071,0.9975196338857796,0.9997491597314364,0.5934261955352693,0.1292725794181684,0.9958290705910128,0.9956066711439444,0.2408775464517573,0.9956066711439444,0.195768790688124,13.141705513000488,0.9998069892049192,0.3218633988664864,0.890269184088193,0.6370004342780322,0.2613462730995514
0.05,25,100,100,BM25,100,100,TF-IDF,2024-11-29 01:09:25,10,0.0375783467775926,0.0569130198525333,0.0486041500641074,0.0171988157808446,0.0259302723283698,0.1216655134092393,0.0553209284835517,0.0423859524351917,0.2688945726411647,0.1436698882031803,0.003976632475645,0.0516625073253553,0.9972986085706056,0.9997270578169264,0.6516880459589203,0.1427821935416174,0.9958290705910128,0.9956066711439444,0.2677132303559436,0.9956066711439444,0.2032296479350227,13.152572631835938,0.9997848860119462,0.3341297916020377,0.891005364107556,0.6830574005460585,0.2599663766561431
0.05,25,100,100,BM25,100,150,none,2024-11-29 01:10:07,10,0.0333989150903633,0.0504494804095683,0.0431150779998732,0.0157669039209417,0.0238304452468773,0.1135373015203821,0.0503164878979904,0.037640090944774,0.2429523033249951,0.1327610767364562,0.0039588982226569,0.0538153232888307,0.9972617418409018,0.9997233712056186,0.6241441725033446,0.1216389916319089,0.9958290705910128,0.9956066711439444,0.2418849339601522,0.9956066711439444,0.1983540828567538,13.101616859436035,0.99978119918739,0.3261138767977911,0.8875534260106197,0.7115209218111946,0.2588070264973661
0.05,25,100,100,BM25,100,150,BM25,2024-11-29 01:10:49,10,0.0351415160628461,0.0531895375236941,0.0453509716924317,0.0162807492559596,0.0245804258825197,0.1159514797608903,0.0521937038171884,0.0395987736157595,0.2533235897580033,0.13644007946546,0.0039895067933562,0.0495758773223399,0.9974234555423144,0.9997395421378314,0.6136250360693581,0.1349649799323207,0.9958290705910128,0.9956066711439444,0.2522106559211999,0.9956066711439444,0.1983446426167722,13.144146919250488,0.999797371054994,0.3260983561026083,0.8904345742461192,0.6554689589556202,0.2608080158440242
0.05,25,100,100,BM25,100,150,TF-IDF,2024-11-29 01:11:32,10,0.0391944686472341,0.0595157344911395,0.0509125126130694,0.0178299721567521,0.0269386601702981,0.1255233602664677,0.0574946243764766,0.044291548811301,0.2794626043452598,0.1485410735867465,0.0039672873296206,0.0531026592265009,0.9972152774533418,0.9997187249246052,0.6661157891975552,0.1480286456283938,0.9958290705910128,0.9956066711439444,0.2782348332214014,0.9956066711439444,0.2049224107632897,13.148263931274414,0.9997765526376174,0.3369128623635506,0.8907134763210284,0.7020984123922861,0.2593554517677667
0.05,25,100,100,BM25,300,50,none,2024-11-29 01:12:14,10,0.0332892998679005,0.0501438002709811,0.042587119284503,0.0156129529769882,0.0235792790099478,0.1127699391963429,0.0499600601117677,0.0373685368974601,0.2432614744652744,0.1317755881501348,0.0039718390623168,0.0520920543799723,0.997594019091646,0.9997565980156652,0.7055428766296792,0.1241572886335615,0.9958290705910128,0.9956066711439444,0.2421927468099395,0.9956066711439444,0.2388926683583326,13.35939598083496,0.9998144279194076,0.39276335074568,0.9050163654940656,0.6887366698988043,0.2596530144577563
0.05,25,100,100,BM25,300,50,BM25,2024-11-29 01:12:57,10,0.0306219961213097,0.0464037440491243,0.039526208719304,0.014313025518442,0.02156997798047,0.1031047050672397,0.0458431075900957,0.0345089774668571,0.2235869473565867,0.1206693510573614,0.0040095199430279,0.0461407141846001,0.9976455369237508,0.9997617496701424,0.5584585923769051,0.1208257915584585,0.9958290705910128,0.9956066711439444,0.2226046563689277,0.9956066711439444,0.1892473833739347,13.117902755737305,0.9998195798718772,0.3111415554298499,0.8886566946539425,0.6100508458056114,0.2621163454514241
0.05,25,100,100,BM25,300,50,TF-IDF,2024-11-29 01:13:39,10,0.034444475673853,0.0521863820150719,0.0445072623169929,0.0159915905895981,0.0241008056994321,0.1144136656320819,0.0512618783030903,0.03883459321352,0.249894600747632,0.1343095311707419,0.00399215768974,0.0491115604395091,0.9974627218049816,0.9997434686811176,0.6121560294850608,0.1326303087537053,0.9958290705910128,0.9956066711439444,0.2487967315871949,0.9956066711439444,0.1988715748092555,13.151479721069336,0.999801297825407,0.3269646851321166,0.8909313261696719,0.6493299792692748,0.2609813142144416
0.05,25,100,100,BM25,300,100,none,2024-11-29 01:14:22,10,0.0342055707018191,0.0515907368221925,0.0439828471595215,0.0161418006965945,0.0244667254808126,0.1154908013778422,0.0514471584016469,0.0384828962993042,0.2471120604851176,0.1355223475413763,0.0039625893123651,0.053440445636968,0.997432079451461,0.9997404045134316,0.6529209621993127,0.1254951339156895,0.9958290705910128,0.9956066711439444,0.246026415939109,0.9956066711439444,0.2140204979680068,13.211129188537598,0.9997982334804776,0.3518710242881396,0.8949722082820987,0.7065644656177023,0.2590483259443853
0.05,25,100,100,BM25,300,100,BM25,2024-11-29 01:15:05,10,0.0333736192697949,0.0506126317602177,0.0431545130108943,0.0155362803187366,0.0234147330644034,0.1110491207360157,0.0497440105448093,0.0376390287879119,0.242052896371455,0.1304035241048654,0.0039976699109851,0.0481884599052686,0.9975203312939904,0.9997492294351104,0.593478660056137,0.1293512761994701,0.9958290705910128,0.9956066711439444,0.2409894783971345,0.9956066711439444,0.1958117777611294,13.142072677612305,0.9998070589126248,0.321934073897865,0.8902940572174123,0.637125177682892,0.2613416674010109
0.05,25,100,100,BM25,300,100,TF-IDF,2024-11-29 01:15:47,10,0.0376992045869745,0.0571109250730642,0.048785714468245,0.017253923417461,0.0260089743935918,0.1218809070983113,0.0554766191398813,0.0425318691571139,0.2694285955198291,0.1440204940760044,0.0039766473911637,0.0516628375579999,0.9972986139425764,0.9997270583407952,0.6516880459589203,0.1432019097085596,0.9958290705910128,0.9956066711439444,0.2682449070964853,0.9956066711439444,0.2032879218532684,13.152894020080566,0.9997848865358454,0.3342255997302174,0.8910271361713143,0.6830617667269396,0.2599673517357767
0.05,25,100,100,BM25,300,150,none,2024-11-29 01:16:30,10,0.0354085275021784,0.0535788790159333,0.0458610639886603,0.0167572642949272,0.0253805702818855,0.1185941791952367,0.053216221363862,0.0399626161700271,0.2529582056831277,0.1398261838064816,0.0039571180051143,0.0543306060764617,0.9972748312797872,0.9997246801212896,0.6250623016185305,0.1290627213346974,0.9958290705910128,0.9956066711439444,0.251846877098724,0.9956066711439444,0.1997648750462713,13.111059188842772,0.999782508178774,0.3284333597328203,0.8881930853675055,0.7183337487467676,0.2586906474487521
0.05,25,100,100,BM25,300,150,BM25,2024-11-29 01:17:12,10,0.035203350290902,0.0532759202971957,0.0454267812347385,0.0163257229496446,0.0246445955710565,0.1161291304795906,0.0522991460356848,0.0396669300207239,0.2535765479636864,0.1367380080188201,0.0039894558141501,0.0495859897797646,0.997423584469614,0.9997395550308285,0.6140447522363002,0.1352797670575273,0.9958290705910128,0.9956066711439444,0.2524625027982986,0.9956066711439444,0.1984658181924676,13.1448974609375,0.9997973839487369,0.3262975808233406,0.8904854187985755,0.6556026611168063,0.2608046831549766
0.05,25,100,100,BM25,300,150,TF-IDF,2024-11-29 01:17:55,10,0.0393040838696967,0.0596887788721436,0.0510707015890636,0.0178797429105898,0.02700655688687,0.1257409734741874,0.057636288887223,0.0444213975911848,0.279940414289328,0.1488759866819957,0.0039672809215662,0.0531032267374158,0.9972160835649624,0.9997188055422156,0.6657747698119147,0.148422129534902,0.9958290705910128,0.9956066711439444,0.2787105439892545,0.9956066711439444,0.2049938742691063,13.14875030517578,0.999776633259891,0.3370303554879459,0.8907464251415528,0.7021059157549843,0.2593550328508349
0.05,25,100,100,TF-IDF,25,50,none,2024-11-29 01:18:37,10,0.0297225891677701,0.0446335608172643,0.0378811603042119,0.0138876965947011,0.0209425458398316,0.1029610163298579,0.0447889985031325,0.0333095774632194,0.2226875404030467,0.1188803967205559,0.0039754066232386,0.0513848061330121,0.99757306856347,0.9997545030491892,0.7035754570971381,0.1095983840927572,0.9958290705910128,0.9956066711439444,0.22170920080591,0.9956066711439444,0.2372187516529285,13.347987174987791,0.9998123328317504,0.3900112648880365,0.9042434895334124,0.6793857658463344,0.2598862383958558
0.05,25,100,100,TF-IDF,25,50,BM25,2024-11-29 01:19:19,10,0.0296916720537421,0.0450033839294355,0.0383501034039375,0.0138627922570702,0.0209142765024953,0.1006376375934266,0.0445172785485955,0.0334699876902843,0.2183872509064335,0.1173251610433666,0.0040103295557961,0.0460698927362787,0.9976295706364954,0.9997601530776592,0.5537630177592403,0.116523700847302,0.9958290705910128,0.9956066711439444,0.2174278038952317,0.9956066711439444,0.1877114387375028,13.106539726257324,0.9998179831870406,0.3086163094015374,0.8878869197587507,0.6091144778881828,0.262169272670401
0.05,25,100,100,TF-IDF,25,50,TF-IDF,2024-11-29 01:20:02,10,0.0333342702155776,0.0504846358004109,0.04308225995912,0.0154148113052245,0.0232430661941791,0.1111865412850552,0.0496053410913632,0.0375865193484166,0.2436268585401501,0.1300096655018098,0.0039931059097838,0.0490512477277857,0.9974512031935622,0.9997423168388196,0.6084572807638834,0.128039663177776,0.9958290705910128,0.9956066711439444,0.2425565256324155,0.9956066711439444,0.1971636065311102,13.140085220336914,0.999800145916482,0.3241566150958881,0.8901594192919755,0.6485325529300879,0.2610433026759289
0.05,25,100,100,TF-IDF,25,100,none,2024-11-29 01:20:44,10,0.0297422636948788,0.0448470695884897,0.0382706610109729,0.013979890268783,0.0211666932700859,0.1037109013387161,0.0450890184701765,0.0334717583897032,0.2223502627954692,0.1196694523298709,0.0039675728626374,0.0524988055974483,0.9973960758710676,0.9997368042822928,0.6506125232811312,0.1066341386637286,0.9958290705910128,0.9956066711439444,0.2213734049697783,0.9956066711439444,0.211659197578068,13.19302463531494,0.9997946330410868,0.3479888111601992,0.8937457368922269,0.6941145434024723,0.2593741180599744
0.05,25,100,100,TF-IDF,25,100,BM25,2024-11-29 01:21:26,10,0.0322577925180599,0.0488675993552457,0.0416564009395916,0.0149889213674737,0.0225585120935457,0.1079576435537826,0.0480982541755329,0.0363595535769012,0.235307344219905,0.1263416599858043,0.0039985215491192,0.0481316329825706,0.997504522531879,0.9997476486314554,0.5886781563967367,0.1245770048005036,0.9958290705910128,0.9956066711439444,0.2342735616745019,0.9956066711439444,0.1939845640980284,13.129669189453123,0.9998054780175298,0.3189299525668104,0.8894537976885105,0.636373838808557,0.2613973419651841
0.05,25,100,100,TF-IDF,25,100,TF-IDF,2024-11-29 01:22:08,10,0.0363304196295564,0.0549595646085135,0.0469417802752397,0.016626031630037,0.025065507343758,0.1188313219363844,0.0536036011893889,0.0409599981148011,0.2624019786952978,0.1395939039303104,0.0039778084402519,0.0515374885846528,0.997290393879236,0.9997262363613116,0.64864510374859,0.1372734188505023,0.9958290705910128,0.9956066711439444,0.2612491605104097,0.9956066711439444,0.2017943601652077,13.1433687210083,0.9997840645088152,0.3317700354921882,0.8903818561332802,0.681404461490932,0.260043253576454
0.05,25,100,100,TF-IDF,25,150,none,2024-11-29 01:22:50,10,0.0298912279715588,0.0453280917002491,0.0388428316776256,0.0141846079616257,0.0215337200844134,0.104896715424696,0.0456180132555561,0.0337841222434057,0.2226313274684505,0.121219947829044,0.0039635656787193,0.0531889649165975,0.9972315572108944,0.999720352847362,0.6218095013247291,0.1063718160593898,0.9958290705910128,0.9956066711439444,0.2216532348332214,0.9956066711439444,0.1965341116114053,13.086193084716797,0.9997781806545396,0.3231216627231774,0.8865085607668146,0.7032395056798899,0.2591121544286471
0.05,25,100,100,TF-IDF,25,150,BM25,2024-11-29 01:23:32,10,0.0339413699092167,0.0513602637903479,0.0437956322710398,0.015701972404803,0.0236864330177951,0.1129796669785153,0.0504903364895631,0.038243917661567,0.2472806992889063,0.1322844825086319,0.0039903759045168,0.0495218855080488,0.9974074228954196,0.9997379389242268,0.6100049841294825,0.1299283859290155,0.9958290705910128,0.9956066711439444,0.2461943138571748,0.9956066711439444,0.1965294925720679,13.131839752197266,0.9997957677486532,0.323114068562252,0.8896008398757917,0.6547551045526933,0.2608648326810626
0.05,25,100,100,TF-IDF,25,150,TF-IDF,2024-11-29 01:24:14,10,0.0378903285646017,0.057435409776677,0.0490995943140489,0.017204062321407,0.0259835157339669,0.1222032838168768,0.0556130845420119,0.0427727649222815,0.2719019646420641,0.1439639465406069,0.0039686318573107,0.0529438002013247,0.9972005509853504,0.999717252328992,0.665932163374518,0.1421263870307704,0.9958290705910128,0.9956066711439444,0.270707409894784,0.9956066711439444,0.2036225458540808,13.139033317565918,0.9997750799568232,0.3347757549304677,0.8900881593919002,0.6999980529941888,0.2594433482465234
0.05,25,100,100,TF-IDF,50,50,none,2024-11-29 01:24:57,10,0.0315804266561753,0.0474604133792132,0.0402331902348213,0.0147153227537025,0.022153162298717,0.1078270377077263,0.04732226967736,0.035385526265396,0.2335928497147193,0.1251482281549179,0.0039721869254977,0.0521075068215668,0.9975825698418498,0.9997554531146308,0.7034180635345347,0.116969649274678,0.9958290705910128,0.9956066711439444,0.2325665995074994,0.9956066711439444,0.2372242170860664,13.349790573120115,0.9998132829521476,0.390020250604707,0.9043656585914744,0.6889409748219298,0.2596757554908464
0.05,25,100,100,TF-IDF,50,50,BM25,2024-11-29 01:25:39,10,0.0305011383119279,0.0462385850936677,0.0393902446997709,0.0142566218613891,0.0214859486456035,0.1029563430720018,0.0456929886476133,0.0343804128622635,0.2232777762163073,0.1203381074175651,0.0040091902555783,0.0462073820401044,0.9976415934231756,0.9997613553132396,0.5571732116156449,0.1202486818289132,0.9958290705910128,0.9956066711439444,0.2222968435191403,0.9956066711439444,0.1889582763378408,13.115525245666504,0.9998191854921632,0.3106662346550403,0.8884956330665558,0.6109322968701899,0.2620947926294747
0.05,25,100,100,TF-IDF,50,50,TF-IDF,2024-11-29 01:26:21,10,0.0342617836364153,0.0518271322882177,0.0441677311984818,0.0159229137751583,0.02399371253936,0.1140735550710544,0.0510120953595776,0.0385891778935347,0.2486860226538126,0.1337972573441533,0.003991916080427,0.0491800262282999,0.997460271554294,0.9997432236268652,0.6111854358490071,0.1320007345032921,0.9958290705910128,0.9956066711439444,0.2475934631743899,0.9956066711439444,0.1984683001611868,13.148801803588867,0.9998010527569796,0.3263016614272255,0.8907499138401965,0.6502352017630886,0.2609655193684136
